利奇马_舟山,,,,,,,,,,,,
时间1,实测,时间2,Time10,Time15,Time20,Time25,Time30,,,,,
2021/8/9 16:00,4.4359,2021/8/9 12:00,5.27393,5.108198494,5.289112833,5.505954109,5.240783699,,,,,
2021/8/9 17:00,4.64959,2021/8/9 13:00,5.45662,5.29280819,5.402645409,5.685956534,5.423857638,,,,,
2021/8/9 18:00,4.83915,2021/8/9 14:00,5.57067,5.595648299,5.45258314,5.535700381,5.57566566,,,,,
2021/8/9 19:00,4.83915,2021/8/9 15:00,5.65461,5.801441555,5.642852663,5.449045823,5.683976311,,,,,
2021/8/9 20:00,5.10454,2021/8/9 16:00,5.78423,5.643163038,5.760322299,5.981723747,5.756016608,,,,,
2021/8/9 21:00,5.18726,2021/8/9 17:00,5.94565,5.658388844,5.932846414,6.347815619,5.888197769,,,,,
2021/8/9 22:00,5.32168,2021/8/9 18:00,6.1283,5.925137253,6.013911116,6.412727846,6.087667451,,,,,
2021/8/9 23:00,5.42853,2021/8/9 19:00,6.42211,6.595294692,6.333123337,6.179651431,6.456746938,,,,,
2021/8/10 0:00,5.64222,2021/8/9 20:00,6.71405,6.525258005,6.687506676,6.978358793,6.676291601,,,,,
2021/8/10 1:00,5.88348,2021/8/9 21:00,6.82414,6.600362396,6.819535102,7.137428646,6.779384479,,,,,
2021/8/10 2:00,6.04547,2021/8/9 22:00,6.69,6.844453759,6.735792856,6.473764737,6.720890752,,,,,
2021/8/10 3:00,6.04547,2021/8/9 23:00,6.55495,6.444974335,6.573731737,6.708915931,6.532954867,,,,,
2021/8/10 4:00,6.15232,2021/8/10 0:00,6.4352,6.2800939,6.361726941,6.652348539,6.40417878,,,,,
2021/8/10 5:00,6.15232,2021/8/10 1:00,6.37667,6.49969649,6.432413162,6.204432914,6.401275298,,,,,
2021/8/10 6:00,5.99377,2021/8/10 2:00,6.49728,6.515844876,6.398447906,6.471289174,6.500992975,,,,,
2021/8/10 7:00,5.80421,2021/8/10 3:00,6.36786,6.335905261,6.333940943,6.412596634,6.361469052,,,,,
2021/8/10 8:00,5.75251,2021/8/10 4:00,6.23264,6.004470294,6.176627939,6.552077588,6.187006059,,,,,
2021/8/10 9:00,5.64222,2021/8/10 5:00,5.94173,5.895389507,5.860862227,6.00660669,5.932461901,,,,,
2021/8/10 10:00,5.42853,2021/8/10 6:00,5.69882,5.817561734,5.704131147,5.532581572,5.722568347,,,,,
2021/8/10 11:00,5.66979,2021/8/10 7:00,5.53462,5.624039961,5.596169614,5.409432055,5.552503992,,,,,
2021/8/10 12:00,5.91105,2021/8/10 8:00,5.43596,5.404585214,5.42465109,5.4798847,5.429685043,,,,,
,,2021/8/10 9:00,5.31571,5.408273631,5.32982654,5.186120917,5.334222726,,,,,
,,2021/8/10 10:00,5.22319,5.157969597,5.147581071,5.314498564,5.210145919,,,,,
,,2021/8/10 11:00,5.1308,5.249288007,5.137393681,4.964916791,5.154497601,,,,,
,,2021/8/10 12:00,5.07689,4.871121999,4.976289067,5.364965201,5.0357364,,,,,
,,2021/8/10 13:00,5.00171,5.037498642,4.971662405,4.951605902,5.008867728,,,,,
,,2021/8/10 14:00,4.96614,4.995555312,4.922108244,4.924958564,4.972023062,,,,,
,,2021/8/10 15:00,4.98082,4.752447115,4.93761561,5.300542039,4.935145423,,,,,
,,2021/8/10 16:00,4.89546,4.914346872,4.882501693,4.86901838,4.899237374,,,,,
,,2021/8/10 17:00,4.77629,4.779216329,4.805435683,4.772193139,4.776875266,,,,,
,,2021/8/10 18:00,4.66002,4.785186334,4.679030649,4.484787133,4.685053267,,,,,
,,2021/8/10 19:00,4.53189,4.390703689,4.426476135,4.729550836,4.503652738,,,,,
,,2021/8/10 20:00,4.39912,4.394727115,4.30470754,4.405270039,4.398241423,,,,,
,,2021/8/10 21:00,4.19813,4.20898498,4.178740816,4.182933027,4.200300996,,,,,
,,2021/8/10 22:00,3.99556,3.967600585,3.964714996,4.034703182,3.989968117,,,,,
,,2021/8/10 23:00,3.82684,3.837509729,3.743126759,3.81190238,3.828973946,,,,,
,,2021/8/11 0:00,3.7257,3.683193835,3.764893383,3.785208632,3.717198767,,,,,
,,2021/8/11 1:00,3.68381,3.701457151,3.68449575,3.659103988,3.68733943,,,,,
,,2021/8/11 2:00,3.65795,3.727677801,3.699282765,3.560331078,3.67189556,,,,,
,,2021/8/11 3:00,3.61736,3.620122889,3.679736561,3.613491956,3.617912578,,,,,
,,2021/8/11 4:00,3.52424,3.549742035,3.414981305,3.488537151,3.529340407,,,,,
,,2021/8/11 5:00,3.41716,3.317638701,3.343268395,3.556489818,3.39725574,,,,,
,,2021/8/11 6:00,3.3052,3.240928623,3.229896177,3.395179928,3.292345725,,,,,
,,2021/8/11 7:00,3.19508,3.124966541,3.207169923,3.293238843,3.181057308,,,,,
,,2021/8/11 8:00,3.08983,3.029556266,3.002230497,3.174213228,3.077775253,,,,,
,,2021/8/11 9:00,2.99298,2.974135992,2.988194338,3.019361611,2.989211198,,,,,
,,2021/8/11 10:00,2.90701,2.889279666,2.82738253,2.931832468,2.903463933,,,,,
,,2021/8/11 11:00,2.82827,2.816169864,2.832252949,2.845210191,2.825849973,,,,,
,,2021/8/11 12:00,2.75493,2.704991472,2.71246327,2.824843939,2.744942294,,,,,
,,2021/8/11 13:00,2.68705,2.678787481,2.657597371,2.698617527,2.685397496,,,,,
,,2021/8/11 14:00,2.62488,2.614033037,2.539581826,2.640065748,2.622710607,,,,,
,,2021/8/11 15:00,2.57013,2.560479472,2.598691154,2.583640739,2.568199894,,,,,
,,2021/8/11 16:00,2.53022,2.426677427,2.467196725,2.675179602,2.509511485,,,,,
,,2021/8/11 17:00,2.49942,2.552718168,2.561087867,2.424802565,2.510079634,,,,,
,,2021/8/11 18:00,2.473,2.358963748,2.440961786,2.632650753,2.45019275,,,,,
,,2021/8/11 19:00,2.43889,2.425119292,2.421330204,2.458168991,2.436135858,,,,,
,,2021/8/11 20:00,2.39242,2.324837183,2.433595344,2.487035943,2.378903437,,,,,
,,2021/8/11 21:00,2.33815,2.235053906,2.293368842,2.482484532,2.317530781,,,,,
,,2021/8/11 22:00,2.28125,2.176011923,2.336926972,2.428583308,2.260202385,,,,,
,,2021/8/11 23:00,2.22731,2.12037299,2.23914581,2.377021813,2.205922598,,,,,
,,2021/8/12 0:00,2.17783,2.161183031,2.103605945,2.201135757,2.174500606,,,,,
,,2021/8/12 1:00,2.1334,2.148960808,2.09378506,2.111614869,2.136512162,,,,,
,,2021/8/12 2:00,2.09379,2.061976385,2.148471565,2.138329061,2.087427277,,,,,
,,2021/8/12 3:00,2.05856,2.011032704,2.111843062,2.125098215,2.049054541,,,,,
,,2021/8/12 4:00,2.02705,2.040920461,2.015982854,2.007631355,2.029824092,,,,,
,,2021/8/12 5:00,1.99832,1.910879699,1.991342664,2.120736421,1.98083194,,,,,
,,2021/8/12 6:00,1.97118,1.879345669,1.857635537,2.099748064,1.952813134,,,,,
,,2021/8/12 7:00,1.94444,1.851680689,2.017885663,2.074303036,1.925888138,,,,,
,,2021/8/12 8:00,1.91713,1.913020412,1.809965684,1.922883423,1.916308082,,,,,
,,2021/8/12 9:00,1.88866,1.854370179,1.915716629,1.93666575,1.881802036,,,,,
,,2021/8/12 10:00,1.85883,1.911303525,1.830430398,1.785367066,1.869324705,,,,,
,,2021/8/12 11:00,1.82777,1.866634671,1.728032629,1.773359461,1.835542934,,,,,
,,2021/8/12 12:00,1.79576,1.79343693,1.716348382,1.799012299,1.795295386,,,,,
,,2021/8/12 13:00,1.76321,1.741044474,1.605454408,1.794241737,1.758776895,,,,,
,,2021/8/12 14:00,1.73049,1.710666581,1.785728583,1.758242786,1.726525316,,,,,
,,2021/8/12 15:00,1.69791,1.66704611,1.621398758,1.741119446,1.691737222,,,,,
,,2021/8/12 16:00,1.66572,1.626490816,1.5733356,1.720640857,1.657874163,,,,,
,,2021/8/12 17:00,1.6341,1.613304568,1.610332966,1.663213604,1.629940914,,,,,
,,2021/8/12 18:00,1.60315,1.539716942,1.543316343,1.691956282,1.590463388,,,,,
,,2021/8/12 19:00,1.57298,1.52782428,1.605797206,1.636198007,1.563948856,,,,,
,,2021/8/12 20:00,1.54365,1.490276864,1.450617604,1.61837239,1.532975373,,,,,
,,2021/8/12 21:00,1.51522,1.496182118,1.35943993,1.541873035,1.511412424,,,,,
,,2021/8/12 22:00,1.48775,1.488141764,1.412945473,1.487201531,1.487828353,,,,,
,,2021/8/12 23:00,1.46129,1.4809951,1.237221985,1.43370286,1.46523102,,,,,
,,2021/8/13 0:00,1.43587,1.371107326,1.281851623,1.526537744,1.422917465,,,,,
,,2021/8/13 1:00,1.4115,1.382034255,1.224837592,1.452752044,1.405606851,,,,,
,,2021/8/13 2:00,1.38819,1.322371736,1.287812003,1.48033557,1.375026347,,,,,
,,2021/8/13 3:00,1.36588,1.342755456,1.434841653,1.398254362,1.361255091,,,,,
,,2021/8/13 4:00,1.3445,1.374958547,1.268209208,1.301858034,1.350591709,,,,,
,,2021/8/13 5:00,1.32395,1.266267357,1.237943163,1.4047057,1.312413471,,,,,
,,2021/8/13 6:00,1.30413,1.278475924,1.126533379,1.340045707,1.298999185,,,,,
,,2021/8/13 7:00,1.28491,1.232238561,1.035400565,1.358650015,1.274375712,,,,,
,,2021/8/13 8:00,1.26616,1.270339108,1.155342565,1.260309248,1.266995822,,,,,
,,2021/8/13 9:00,1.24779,1.250780588,1.134902628,1.243603177,1.248388118,,,,,
,,2021/8/13 10:00,1.22968,1.241175556,1.292225169,1.213586221,1.231979111,,,,,
,,2021/8/13 11:00,1.21178,1.206867613,1.000982622,1.218657342,1.210797523,,,,,
,,2021/8/13 12:00,1.19401,1.166094929,1.369253449,1.233091099,1.188426986,,,,,
,,2021/8/13 13:00,1.17634,1.147435266,1.049415348,1.216806627,1.170559053,,,,,
,,2021/8/13 14:00,1.15877,1.154869077,0.909321316,1.164231292,1.157989815,,,,,
,,2021/8/13 15:00,1.14126,1.092216369,1.188603087,1.209921083,1.131451274,,,,,
,,2021/8/13 16:00,1.12386,1.133163144,0.867833542,1.110835598,1.125720629,,,,,
,,2021/8/13 17:00,1.10659,1.071569412,0.900712263,1.155618824,1.099585882,,,,,
,,2021/8/13 18:00,1.08948,1.088018039,1.288464065,1.091526746,1.089187608,,,,,
,,2021/8/13 19:00,1.07258,1.095015754,1.21982421,1.041169945,1.077067151,,,,,
,,2021/8/13 20:00,1.05587,1.005338719,0.888003449,1.126613794,1.045763744,,,,,
,,2021/8/13 21:00,1.03945,1.020577891,0.984382404,1.065870953,1.035675578,,,,,
,,2021/8/13 22:00,1.02338,0.988251174,1.134896327,1.072560356,1.016354235,,,,,
,,2021/8/13 23:00,1.0077,0.989904518,0.755269185,1.032613675,1.004140904,,,,,
,,2021/8/14 0:00,0.99247,0.951063732,0.645803843,1.050438776,0.984188746,,,,,
,,2021/8/14 1:00,0.97774,1.003248984,0.935822745,0.942027422,0.982841797,,,,,
,,2021/8/14 2:00,0.96356,0.929492062,1.158114667,1.011255113,0.956746412,,,,,
,,2021/8/14 3:00,0.95001,0.955640071,1.141905843,0.942127901,0.951136014,,,,,
,,2021/8/14 4:00,0.93713,0.909807905,0.624597298,0.975380933,0.931665581,,,,,
,,2021/8/14 5:00,0.92496,0.94162618,0.592135707,0.901627348,0.928293236,,,,,
,,2021/8/14 6:00,0.91352,0.881621222,0.599165126,0.958178289,0.907140244,,,,,
,,2021/8/14 7:00,0.90278,0.889924793,0.911434442,0.920777289,0.900208959,,,,,
,,2021/8/14 8:00,0.89268,0.860339084,1.022384992,0.937957283,0.886211817,,,,,
,,2021/8/14 9:00,0.88312,0.903436936,0.986113506,0.85467629,0.887183387,,,,,
,,2021/8/14 10:00,0.87398,0.865367212,0.81194647,0.886037903,0.872257442,,,,,
,,2021/8/14 11:00,0.8651,0.856226288,1.097990841,0.877523197,0.863325258,,,,,
,,2021/8/14 12:00,0.85633,0.85633,0.507529133,0.85633,0.85633,,,,,
,,2021/8/14 13:00,0.84754,0.84754,0.647573564,0.84754,0.84754,,,,,
,,2021/8/14 14:00,0.83863,0.83863,0.484334735,0.83863,0.83863,,,,,
,,2021/8/14 15:00,0.82951,0.82951,0.727571419,0.82951,0.82951,,,,,
,,2021/8/14 16:00,0.82018,0.82018,0.907120199,0.82018,0.82018,,,,,
,,2021/8/14 17:00,0.81069,0.81069,0.616539658,0.81069,0.81069,,,,,
,,2021/8/14 18:00,0.80111,0.80111,0.936561389,0.80111,0.80111,,,,,
,,2021/8/14 19:00,0.79161,0.79161,0.500455628,0.79161,0.79161,,,,,
,,2021/8/14 20:00,0.78238,0.78238,0.454222537,0.78238,0.78238,,,,,
,,2021/8/14 21:00,0.7737,0.7737,0.560852038,0.7737,0.7737,,,,,
,,2021/8/14 22:00,0.76595,0.76595,0.761425262,0.76595,0.76595,,,,,
,,2021/8/14 23:00,0.7596,0.7596,0.941067545,0.7596,0.7596,,,,,
,,2021/8/15 0:00,0.7548,0.7548,0.925638608,0.7548,0.7548,,,,,
,,2021/8/15 1:00,0.75156,0.75156,0.460062751,0.75156,0.75156,,,,,
,,2021/8/15 2:00,0.74994,0.74994,0.768729363,0.74994,0.74994,,,,,
,,2021/8/15 3:00,0.74979,0.74979,0.505247107,0.74979,0.74979,,,,,
,,2021/8/15 4:00,0.7504,0.7504,0.713657714,0.7504,0.7504,,,,,
,,2021/8/15 5:00,0.75199,0.75199,0.713496958,0.75199,0.75199,,,,,
,,2021/8/15 6:00,0.75434,0.75434,0.492306431,0.75434,0.75434,,,,,
,,2021/8/15 7:00,0.7577,0.7577,0.897924598,0.7577,0.7577,,,,,
,,2021/8/15 8:00,0.7622,0.7622,0.628002991,0.7622,0.7622,,,,,
,,2021/8/15 9:00,0.76841,0.76841,0.76841,0.76841,0.76841,,,,,
,,2021/8/15 10:00,0.77683,0.77683,0.77683,0.77683,0.77683,,,,,
,,2021/8/15 11:00,0.78688,0.78688,0.78688,0.78688,0.78688,,,,,
,,2021/8/15 12:00,0.79857,0.79857,0.79857,0.79857,0.79857,,,,,
,,2021/8/15 13:00,0.81118,0.81118,0.81118,0.81118,0.81118,,,,,
,,2021/8/15 14:00,0.82398,0.82398,0.82398,0.82398,0.82398,,,,,
,,2021/8/15 15:00,0.83668,0.83668,0.83668,0.83668,0.83668,,,,,
,,2021/8/15 16:00,0.85016,0.85016,0.85016,0.85016,0.85016,,,,,
,,2021/8/15 17:00,0.86353,0.86353,0.86353,0.86353,0.86353,,,,,
,,2021/8/15 18:00,0.87659,0.87659,0.87659,0.87659,0.87659,,,,,
,,2021/8/15 19:00,0.89008,0.89008,0.89008,0.89008,0.89008,,,,,
,,2021/8/15 20:00,0.90575,0.90575,0.90575,0.90575,0.90575,,,,,
,,2021/8/15 21:00,0.92306,0.92306,0.92306,0.92306,0.92306,,,,,
,,2021/8/15 22:00,0.94141,0.94141,0.94141,0.94141,0.94141,,,,,
,,2021/8/15 23:00,0.95821,0.95821,0.95821,0.95821,0.95821,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
